x, y, node
80, 75, 1
224, 17, 2
352, 99, 3
497, 40, 4
631, 122, 5
48, 226, 6
335, 257, 7
624, 278, 8
186, 316, 9
476, 347, 10
765, 374, 11
762, 549, 14
625, 610, 16
