x, y
207, -27, 6
466, -2, 7
737, 28, 8
63, 41, 17
329, 67, 9
603, 90, 10
878, 113, 11
35, 191, 18
312, 219, 12
594, 245, 13
877, 272, 14
160, 282, 19
446, 306, 15
737, 335, 16
130, 449, 20
432, 478, 22
729, 506, 24
274, 548, 21
575, 577, 23
